date,uc_close,uc_return,position_target,position_realized,turnover,gross_pnl,cost,net_pnl,equity
2026-05-27,6.785999774932861,-0.0012510264684103545,0.133923700567749,0.133923700567749,0.133923700567749,-0.0001675420941577168,1.33923700567749e-05,-0.0001809344642144917,0.9998190655357855
2026-05-28,6.778800010681152,-0.0010609732523576554,0.1632698502989003,0.1632698502989003,0.029346149731151294,-0.00017322494408357174,2.9346149731151294e-06,-0.00017615955905668688,0.9996429378500642
2026-05-29,6.7795000076293945,0.00010326266406135431,,0.1632698502989003,0.0,1.685967970276295e-05,0.0,1.685967970276295e-05,0.9996597915098134
2026-06-01,6.766200065612793,-0.0019617880377069685,0.3303078476819047,0.3303078476819047,0.1670379973830044,-0.0006479939843430961,1.670379973830044e-05,-0.0006646977840813965,0.9989953198615615
2026-06-02,6.764999866485596,-0.00017738156063351607,0.3999679295467094,0.3999679295467094,0.06966008186480471,-7.094693554635151e-05,6.9660081864804715e-06,-7.791294373283198e-05,0.9989174851954158
2026-06-03,6.762199878692627,-0.0004138932517707694,0.4756565562091329,0.4756565562091329,0.07568862666242349,-0.00019687103877548377,7.568862666242348e-06,-0.0002044399014417261,0.998713266603194
2026-06-04,6.769199848175049,0.0010351615758177335,0.9609263115625276,0.9609263115625276,0.4852697553533947,0.0009947139949217883,4.8526975535339476e-05,0.0009461870193864489,0.9996582361321431
2026-06-05,6.773499965667725,0.0006352475313364803,,0.9609263115625276,0.0,0.0006104260672163651,0.0,0.0006104260672163651,1.0002684535777857
2026-06-08,6.765500068664551,-0.0011810581004978449,1.0,1.0,0.03907368843747239,-0.0011810581004978449,3.907368843747239e-06,-0.0011849654693415921,0.9990831700002244
2026-06-09,6.765500068664551,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9990831700002244
2026-06-10,6.772500038146973,0.0010346566272083635,1.0,1.0,0.0,0.0010346566272083635,0.0,0.0010346566272083635,1.0001168780231975
2026-06-11,6.772500038146973,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0001168780231975
2026-06-12,6.7754998207092285,0.0004429357763542363,,1.0,0.0,0.0004429357763542363,0.0,0.0004429357763542363,1.0005598655690098
2026-06-15,6.765999794006348,-0.0014021145235432186,0.4115795150308308,0.4115795150308308,0.5884204849691692,-0.0005770816156176023,5.884204849691692e-05,-0.0006359236641145192,0.9999235858731312
2026-06-16,6.756999969482422,-0.0013301544188485392,0.3459403963615435,0.3459403963615435,0.06563911866928729,-0.0004601541468785222,6.563911866928729e-06,-0.0004667180587454509,0.9994569034782388
2026-06-17,6.757199764251709,2.9568561519921488e-05,0.204314392819326,0.204314392819326,0.1416260035422175,6.041282693483646e-06,1.4162600354221749e-05,-8.121317660738103e-06,0.9994487865712375
2026-06-18,6.757199764251709,0.0,0.4565165682722285,0.4565165682722285,0.25220217545290247,0.0,2.5220217545290246e-05,-2.5220217545290246e-05,0.9994235802554148
2026-06-19,6.768599987030029,0.0016871223548298175,,0.4565165682722285,0.0,0.0007701993076822693,0.0,0.0007701993076822693,1.0001933356050088
2026-06-22,6.768599987030029,0.0,1.0,1.0,0.5434834317277715,0.0,5.4348343172777144e-05,-5.4348343172777144e-05,1.0001389767543662
2026-06-23,6.774499893188477,0.0008716582705068365,0.9577039765580432,0.9577039765580432,0.04229602344195682,0.0008347905918641038,4.229602344195682e-06,0.0008305609895199081,1.0009696531725567
2026-06-24,6.789999961853027,0.0022880019055186995,1.0,1.0,0.04229602344195682,0.0022880019055186995,4.229602344195682e-06,0.002283772303174504,1.0032556399427905
