as_of_date,composite_signal,computed_at_utc,deadband_mode,effective_date,in_market,position_target,signal_threshold,uc_proxy_close,z_bitcoin_momentum,z_copper_momentum,z_dxy_momentum,z_gold_momentum,z_rate_diff_level,z_vix_change
2026-05-26,0.3071389604541992,2026-05-27T23:25:15Z,soft,2026-05-27,True,0.133923700567749,0.2,6.79449987411499,0.1498733207660185,0.5760116230465522,0.4799987759216683,-0.7769793156368583,0.9405746318596836,-0.4351295037533976
2026-05-27,0.3306158802391202,2026-05-28T23:26:35Z,soft,2026-05-28,True,0.1632698502989003,0.2,6.785999774932861,0.0410554324150353,0.545551649033355,0.2811033448105111,-0.8012768595197808,1.1709262279025507,-0.4738018815845523
2026-05-29,0.4642462781455237,2026-06-01T23:43:04Z,soft,2026-06-01,True,0.3303078476819047,0.2,6.7795000076293945,-0.3500134241568967,0.5387320198270744,0.5754984558099694,-0.6854479535014155,1.316166988020801,-0.566090020328588
2026-06-01,0.5199743436373676,2026-06-02T23:56:53Z,soft,2026-06-02,True,0.3999679295467094,0.2,6.766200065612793,-0.7851438352063308,1.0813676870749684,0.5901781717119957,-0.5959438437631933,1.4568902986635617,-0.2340621835467288
2026-06-02,0.5805252449673064,2026-06-03T23:54:42Z,soft,2026-06-03,True,0.4756565562091329,0.2,6.764999866485596,-1.4931521761581403,1.006916358115096,0.5911772418131356,-0.6722007283737461,1.4063749630223836,-0.5093389963493771
2026-06-03,0.968741049250022,2026-06-04T23:18:32Z,soft,2026-06-04,True,0.9609263115625276,0.2,6.762199878692627,-1.89323342841907,0.3613347513389882,1.169807637600221,-1.3041480080572008,1.342253703468938,-0.1102409732754241
2026-06-05,1.5764133892251104,2026-06-08T23:19:51Z,soft,2026-06-08,True,1.0,0.2,6.773499965667725,-2.145143570290036,-0.221389224623056,1.705217572694497,-1.7792928190277653,1.3200334348878076,2.4149794846954182
2026-06-08,1.371218271349388,2026-06-09T23:25:03Z,soft,2026-06-09,True,1.0,0.2,6.765500068664551,-1.9820416596133923,-0.3919950049156356,1.595942001170117,-1.75846283016645,1.2640098453496569,1.1173429830600785
2026-06-09,1.3375221539224755,2026-06-10T23:43:51Z,soft,2026-06-10,True,1.0,0.2,6.765500068664551,-2.025057137430359,-0.5598323207675613,1.2084359427750928,-1.880547263201888,1.1106157580837177,1.5966371082623765
2026-06-10,1.4836418970631748,2026-06-11T23:46:18Z,soft,2026-06-11,True,1.0,0.2,6.772500038146973,-1.9029454862985808,-0.9075044393761676,1.0874924503689916,-2.4937785114405475,1.0078965589279427,2.3741287207962345
2026-06-12,0.5292636120246647,2026-06-15T23:55:24Z,soft,2026-06-15,True,0.4115795150308308,0.2,6.7754998207092285,-1.5632427172971244,0.0797199093502348,0.3232634220892836,-1.5587447617573775,1.0257129869094477,-1.5061114915044118
2026-06-15,0.4767523170892349,2026-06-16T23:43:35Z,soft,2026-06-16,True,0.3459403963615435,0.2,6.765999794006348,-0.971853195435653,0.1331182066459823,0.4551967580267256,-1.127168799365716,1.010377972050767,-1.0830347115964931
2026-06-16,0.36345151425546085,2026-06-17T23:47:21Z,soft,2026-06-17,True,0.20431439281932604,0.2,6.756999969482422,-1.0303849201185964,0.3368358432266654,0.12694031107007336,-0.9526263394907839,1.188437545178984,-1.369319014837143
